APCTestboard Bill of Materials,,,,,
,,,,,
DESCR, VENDOR,Vendor Part number,Manufacturer Part Number, NUMBER, UNIT PRICE
-5V Regulator,Digikey,MAX1719EUT+TCT-ND,MAX1719EUT+T,1,$1.70
3.3V Regulator,Digikey,ADP2108AUJZ-3.3-R7CT-ND,ADP2108AUJZ-3.3-R7,1,$1.75
Amplifier,Digikey,AD8130ARZ-REELCT-ND,AD8130ARZ-REEL,2,$4.24
Differential Amplifier,Digikey,ADA4950-1YCPZ-R7CT-ND,ADA4950-1YCPZ-R7,1,$7.06
"4 channel, 8-bit DAC",Digikey,AD5334BRUZ-REEL7CT-ND,AD5334BRUZ-REEL7,1,$8.50
,,,,,
5V 1A Power supply,Digikey,T977-P6P-ND,EPS050100-P6P,1,$9.69
Barrel Jack,Digikey,CP-002B-ND,PJ-002B,1,$0.93
1x36 header (breakaway),Digikey,1012E-36-ND,PEC36SAAN,3,$1.57
2x20 header,Digikey,S9175-ND,SBH11-PBPC-D20-ST-BK,1,$0.91
SCSI connector,Digikey,A31826-ND,5749721-7,1,$10.01
LEMO connector,Digikey,1124-1008-ND,EPL.00.250.NTN,2,21.23
,,,,,
1uH inductor,Digikey,490-6699-1-ND,LQM2HPN1R0MJ0L,1,$0.40
,,,,,
SMD Resistor (1k),Digikey,P1.00KHCT-ND,ERJ-3EKF1001V,4,$0.10
SMD Resistor (300),Digikey,P300HCT-ND,ERJ-3EKF3000V,2,$0.10
SMD Resistor (49.9),Digikey,P49.9HCT-ND,ERJ-3EKF49R9V,2,$0.10
SMD Resistor (0),Digikey,P0.0GCT-ND,ERJ-3GEY0R00V,4,$0.10
1k POT,Digikey,3310Y-001-102L-ND,AD9233BCPZ-125,5,$2.53
"8 R array, 43 Ohm",Digikey,RHM1630CT-ND, MNR18ERAPJ430,2,$0.21
"8 R array, 300 Ohm",Digikey,RHM1553CT-ND, MNR18ERAPJ301,2,$0.21
,,,,,
SMD Cap (10uF),Digikey,445-4112-1-ND ,C1608X5R0J106M080AB,7,$0.32
SMD Cap (4.7uF),Digikey,445-1417-1-ND ,C1608X5R0J475M080AB,1,$0.17
SMD Cap (1uF),Digikey,445-1321-1-ND,C1608X5R1A105K080AC,2,$0.10
SMD Cap (.1uF),Digikey,445-1316-1-ND ,C1608X7R1E104K080AA,6,$0.10
SMD Cap (.01uF),Digikey,445-1311-1-ND,C1608X7R1H103K080AA,?,$0.10
SMD Cap (.001uF),Digikey,445-1293-1-ND ,C1608C0G1H102J080AA,?,$0.10
